id,numero,tipo,estado,fecha_expiracion,limite
CRD-0000,4716 **** **** 2825,prepago,cancelada,2026-12-19,22632.18
CRD-0001,4690 **** **** 5386,credito,activa,2029-08-10,46538.81
CRD-0002,5506 **** **** 5786,debito,bloqueada,2027-11-04,48064.16
CRD-0003,4306 **** **** 9446,prepago,bloqueada,2030-04-07,19920.76
CRD-0004,5378 **** **** 4750,debito,cancelada,2026-05-02,16860.17
CRD-0005,4506 **** **** 1285,debito,activa,2031-03-10,41165.45
CRD-0006,5151 **** **** 3301,credito,activa,2028-11-05,27713.18
CRD-0007,5646 **** **** 2683,credito,cancelada,2028-11-10,34934.97
CRD-0008,5571 **** **** 4514,credito,bloqueada,2028-08-09,43061.67
CRD-0009,4927 **** **** 2904,credito,bloqueada,2028-10-10,49893.67
CRD-0010,4519 **** **** 3110,debito,activa,2026-12-05,34275.29
CRD-0011,5838 **** **** 9131,prepago,cancelada,2029-08-06,17687.54
CRD-0012,4790 **** **** 7418,credito,activa,2030-11-13,25687.55
CRD-0013,5479 **** **** 4018,debito,bloqueada,2028-02-01,43016.8
CRD-0014,4706 **** **** 9528,credito,bloqueada,2030-10-06,48816.97
CRD-0015,5951 **** **** 3242,credito,expirada,2027-07-14,37804.25
CRD-0016,5140 **** **** 6759,prepago,cancelada,2030-06-22,21825.38
CRD-0017,5983 **** **** 3524,debito,bloqueada,2030-08-10,9361.3
CRD-0018,5608 **** **** 7308,debito,activa,2028-06-23,12947.77
CRD-0019,5706 **** **** 3358,debito,cancelada,2030-07-27,26839.71
CRD-0020,5112 **** **** 3123,prepago,expirada,2027-04-10,36420.91
CRD-0021,4447 **** **** 3020,prepago,activa,2030-11-03,3267.37
CRD-0022,5287 **** **** 7130,prepago,expirada,2029-12-08,8227.9
CRD-0023,5921 **** **** 5929,debito,activa,2028-05-04,37068.36
CRD-0024,5623 **** **** 4606,credito,bloqueada,2029-09-25,6658.1
CRD-0025,5670 **** **** 3883,credito,activa,2026-10-18,49453.42
CRD-0026,4540 **** **** 3990,debito,expirada,2027-07-16,11385.81
CRD-0027,5411 **** **** 1483,debito,bloqueada,2028-08-13,18984.22
CRD-0028,5269 **** **** 5746,credito,bloqueada,2028-05-06,15599.04
CRD-0029,4515 **** **** 2837,prepago,activa,2027-12-15,4931.19
CRD-0030,4730 **** **** 2524,debito,bloqueada,2027-12-05,42353.21
CRD-0031,5571 **** **** 2089,debito,expirada,2029-10-15,30348.1
CRD-0032,4302 **** **** 3655,prepago,activa,2030-09-02,44377.31
CRD-0033,4895 **** **** 1522,credito,cancelada,2030-02-20,5406.37
CRD-0034,4826 **** **** 6452,prepago,cancelada,2030-07-22,18656.52
CRD-0035,5562 **** **** 3776,prepago,cancelada,2029-12-05,7018.4
CRD-0036,5506 **** **** 1830,debito,cancelada,2030-10-02,10630.02
CRD-0037,5592 **** **** 8561,prepago,expirada,2027-11-13,35196.79
CRD-0038,5098 **** **** 5730,prepago,bloqueada,2027-07-21,12047.94
CRD-0039,5843 **** **** 5602,prepago,activa,2027-05-12,2324.46
CRD-0040,4254 **** **** 9639,debito,cancelada,2029-01-20,48736.24
CRD-0041,5486 **** **** 7847,prepago,bloqueada,2028-05-09,28816.08
CRD-0042,4499 **** **** 3283,prepago,expirada,2029-03-20,25386.14
CRD-0043,5287 **** **** 9870,credito,activa,2031-01-26,37061.65
CRD-0044,4014 **** **** 9924,prepago,cancelada,2030-10-06,17575.24
CRD-0045,4178 **** **** 4024,credito,cancelada,2030-04-01,41216.51
CRD-0046,5237 **** **** 2798,prepago,bloqueada,2027-09-25,10776.78
CRD-0047,5127 **** **** 2457,credito,activa,2029-10-25,33960.34
CRD-0048,5460 **** **** 4915,credito,activa,2028-11-26,17246.52
CRD-0049,5701 **** **** 3589,credito,cancelada,2029-10-17,31957.64
CRD-0050,5791 **** **** 3019,prepago,expirada,2027-04-08,29307.69
CRD-0051,4126 **** **** 7244,prepago,expirada,2028-02-27,12264.07
CRD-0052,5869 **** **** 5979,credito,expirada,2029-05-08,32211.11
CRD-0053,5541 **** **** 3012,prepago,activa,2029-10-07,16887.6
CRD-0054,4068 **** **** 6698,debito,activa,2026-09-17,41682.54
CRD-0055,5279 **** **** 1595,credito,expirada,2028-04-20,13218.81
CRD-0056,4910 **** **** 5393,debito,cancelada,2029-09-11,43725.68
CRD-0057,5529 **** **** 1001,prepago,activa,2028-07-23,9712.96
CRD-0058,4953 **** **** 6900,credito,cancelada,2026-06-13,27880.57
CRD-0059,4231 **** **** 3567,debito,cancelada,2030-09-17,9154.51
CRD-0060,4515 **** **** 4091,credito,expirada,2030-01-21,16063.6
CRD-0061,4736 **** **** 6083,debito,bloqueada,2028-09-05,26201.19
CRD-0062,5185 **** **** 5946,debito,activa,2027-05-08,19278.67
CRD-0063,4262 **** **** 2280,prepago,cancelada,2030-12-03,34790.02
CRD-0064,5008 **** **** 5103,debito,bloqueada,2030-11-16,44718.86
CRD-0065,4121 **** **** 2726,debito,cancelada,2029-11-06,39650.02
CRD-0066,4603 **** **** 5495,credito,cancelada,2030-08-15,48902.31
CRD-0067,4812 **** **** 7837,debito,bloqueada,2029-07-12,26188.36
CRD-0068,4017 **** **** 7605,credito,expirada,2028-10-15,2160.18
CRD-0069,4410 **** **** 3443,debito,activa,2030-05-24,32465.14
CRD-0070,4513 **** **** 2351,debito,expirada,2029-11-14,43417.85
CRD-0071,4473 **** **** 9884,prepago,expirada,2026-11-02,14027.31
CRD-0072,5305 **** **** 6538,credito,expirada,2026-11-17,14219.34
CRD-0073,4286 **** **** 8405,debito,bloqueada,2029-01-20,24213.4
CRD-0074,5395 **** **** 1285,debito,activa,2029-07-05,27556.35
CRD-0075,4880 **** **** 2695,prepago,cancelada,2026-12-07,35634.84
CRD-0076,4023 **** **** 3470,debito,expirada,2029-11-21,37213.33
CRD-0077,4508 **** **** 7298,debito,bloqueada,2027-06-29,10689.14
CRD-0078,5166 **** **** 1295,debito,bloqueada,2028-04-02,27221.13
CRD-0079,5062 **** **** 7398,debito,activa,2031-01-19,18407.51
CRD-0080,4418 **** **** 6698,credito,bloqueada,2030-12-13,10973.45
CRD-0081,4181 **** **** 2744,credito,bloqueada,2028-12-08,45700.1
CRD-0082,4060 **** **** 2575,debito,activa,2027-11-19,26089.17
CRD-0083,5085 **** **** 8322,credito,expirada,2027-01-23,30449.33
CRD-0084,5822 **** **** 6176,credito,bloqueada,2027-05-12,37726.23
CRD-0085,5847 **** **** 1262,prepago,cancelada,2028-04-05,17855.21
CRD-0086,4109 **** **** 2770,debito,activa,2030-09-06,2663.83
CRD-0087,4657 **** **** 5140,prepago,activa,2030-10-18,19701.88
CRD-0088,5195 **** **** 2300,debito,expirada,2027-11-01,2244.05
CRD-0089,5679 **** **** 3335,credito,cancelada,2026-12-18,6854.49
CRD-0090,4591 **** **** 4337,prepago,bloqueada,2027-06-26,39203.7
CRD-0091,4077 **** **** 4516,credito,bloqueada,2028-09-22,2444.77
CRD-0092,5573 **** **** 4575,credito,cancelada,2027-04-20,16209.56
CRD-0093,4870 **** **** 2974,credito,activa,2029-05-31,13892.85
CRD-0094,4151 **** **** 7754,debito,activa,2027-04-03,37187.86
CRD-0095,4024 **** **** 7769,debito,activa,2026-09-24,47228.62
CRD-0096,5617 **** **** 1689,credito,cancelada,2028-03-10,48588.67
CRD-0097,5351 **** **** 4954,prepago,cancelada,2029-07-15,4034.0
CRD-0098,4414 **** **** 7099,debito,activa,2030-04-10,29522.89
CRD-0099,4214 **** **** 1732,debito,cancelada,2026-08-14,43396.62
CRD-0100,5768 **** **** 2001,credito,expirada,2030-12-13,25298.74
CRD-0101,4175 **** **** 7120,prepago,cancelada,2028-09-23,10670.63
CRD-0102,4995 **** **** 8192,credito,bloqueada,2027-08-20,30409.69
CRD-0103,5626 **** **** 5279,credito,cancelada,2028-02-05,24942.88
CRD-0104,5985 **** **** 2117,prepago,bloqueada,2028-07-16,4983.41
CRD-0105,4272 **** **** 7755,credito,cancelada,2030-09-10,48952.49
CRD-0106,5755 **** **** 6102,debito,cancelada,2026-12-01,10713.38
CRD-0107,4843 **** **** 3147,prepago,cancelada,2028-09-09,19982.2
CRD-0108,4397 **** **** 4331,prepago,activa,2026-10-10,17774.16
CRD-0109,5531 **** **** 8563,prepago,bloqueada,2029-10-18,46492.72
CRD-0110,4189 **** **** 9676,debito,cancelada,2027-02-02,6200.64
CRD-0111,4804 **** **** 7667,prepago,cancelada,2028-04-28,49153.58
CRD-0112,4972 **** **** 6435,credito,activa,2029-08-16,27262.37
CRD-0113,5237 **** **** 9392,debito,activa,2030-06-25,36381.46
CRD-0114,4029 **** **** 5532,credito,expirada,2030-04-15,35739.67
CRD-0115,4885 **** **** 7679,prepago,expirada,2030-11-02,30186.23
CRD-0116,4513 **** **** 1404,debito,cancelada,2027-11-14,17931.91
CRD-0117,4873 **** **** 8579,debito,activa,2031-02-16,7889.2
CRD-0118,5735 **** **** 1214,debito,activa,2026-10-10,13394.0
CRD-0119,5738 **** **** 9913,debito,expirada,2031-03-03,4808.53
CRD-0120,5877 **** **** 7285,debito,expirada,2029-04-16,49601.71
CRD-0121,5007 **** **** 8115,prepago,bloqueada,2030-07-09,10905.45
CRD-0122,5108 **** **** 9518,debito,expirada,2027-06-26,5835.04
CRD-0123,5031 **** **** 5143,credito,cancelada,2029-03-26,5212.75
CRD-0124,4129 **** **** 7251,debito,bloqueada,2031-01-15,21633.29
